t_weeks,M0_pred,M0_lo,M0_hi,M1_pred,M1_lo,M1_hi
11.0,0.06089195134072903,0.056924306983378685,0.06485959569807938,0.0653482381393852,0.06090892289101564,0.06978755338775476
11.15126050420168,0.061327889092640586,0.057383270971133396,0.06527250721414778,0.06554382578123494,0.061171906365710536,0.06991574519675933
11.30252100840336,0.06176382684455212,0.05784156080347102,0.06568609288563322,0.06573963227889673,0.06143273473240915,0.07004652982538431
11.453781512605042,0.06219976459646365,0.058299164890789415,0.06610036430213788,0.06593587648818264,0.06169148676191752,0.07018026621444776
11.605042016806722,0.06263570234837518,0.05875607174415802,0.06651533295259233,0.06613277726490469,0.06194824714153831,0.07031730738827106
11.756302521008404,0.06307164010028674,0.059212269998723054,0.06693101020185041,0.06633055346487496,0.06220310770387064,0.07045799922587928
11.907563025210084,0.06350757785219827,0.05966774843790218,0.06734740726649435,0.06652942394390551,0.06245616871509235,0.07060267917271867
12.058823529411764,0.06394351560410982,0.06012249601827486,0.0677645351899448,0.0667296075578083,0.06270754020213368,0.07075167491348291
12.210084033613445,0.06437945335602135,0.06057650189509482,0.06818240481694789,0.06693132316239547,0.06295734329333123,0.07090530303145971
12.361344537815125,0.06481539110793288,0.061029755448313544,0.06860102676755223,0.0671347896134791,0.06320571154272236,0.07106386768423584
12.512605042016807,0.06525132885984442,0.06148224630901244,0.06902041141067639,0.06734022576687115,0.0634527922044089,0.0712276593293334
12.663865546218487,0.06568726661175597,0.06193396438611741,0.06944056883739454,0.06754785047838374,0.06369874742077716,0.07139695353599032
12.815126050420169,0.0661232043636675,0.062384899893273615,0.06986150883406139,0.0677578826038289,0.06394375528715422,0.07157200992050357
12.966386554621849,0.06655914211557906,0.0628350433757305,0.07028324085542763,0.0679705409990187,0.06418801075600736,0.07175307124203004
13.117647058823529,0.06699507986749059,0.06328438573710193,0.07070577399787925,0.06818604451976515,0.06443172634626618,0.07194036269326412
13.26890756302521,0.06743101761940212,0.06373291826583531,0.07112911697296893,0.06840461202188033,0.06467513262776214,0.07213409141599852
13.420168067226891,0.06786695537131368,0.06418063266124187,0.0715532780813855,0.06862646236117628,0.06491847845710992,0.07233444626524264
13.571428571428571,0.06830289312322521,0.06462752105891405,0.07197826518753637,0.06885181439346508,0.06516203094922274,0.07254159783770742
13.722689075630251,0.06873883087513674,0.06507357605536848,0.072404085694905,0.06908088697455875,0.06540607517769097,0.07275569877142653
13.873949579831933,0.0691747686270483,0.0655187907317457,0.0728307465223509,0.06931389896026932,0.06565091360684576,0.07297688431369288
14.025210084033613,0.06961070637895983,0.0659631586764021,0.07325825408151757,0.06955106920640888,0.06589686526786467,0.07320527314495309
14.176470588235293,0.07004664413087136,0.06640667400622519,0.07368661425551754,0.06979261656878952,0.06614426470010724,0.07344096843747179
14.327731092436974,0.07048258188278289,0.06684933138652081,0.07411583237904497,0.07003875990322325,0.0663934606864358,0.0736840591200107
14.478991596638656,0.07091851963469445,0.06729112604931525,0.07454591322007365,0.07028971806552206,0.06664481481709798,0.07393462131394614
14.630252100840336,0.07135445738660598,0.06773205380993214,0.07497686096327982,0.07054570991149808,0.0668986999205631,0.07419271990243306
14.781512605042018,0.07179039513851751,0.06817211108171148,0.07540867919532354,0.0708069542969634,0.06715549840138596,0.07445841019254085
14.932773109243698,0.07222633289042907,0.06861129488875306,0.07584137089210508,0.07107367007772994,0.06741560052478768,0.0747317396306722
15.084033613445378,0.0726622706423406,0.06904960287657808,0.07627493840810312,0.07134607610960983,0.06767940268541607,0.07501274953380359
15.235294117647058,0.07309820839425213,0.06948703332062556,0.0767093834678787,0.07162439124841516,0.06794730569400609,0.07530147680282423
15.386554621848738,0.07353414614616369,0.06992358513250199,0.07714470715982538,0.07190883434995796,0.06821971311082564,0.07559795558909027
15.53781512605042,0.07397008389807522,0.07035925786394463,0.0775809099322058,0.0721996242700502,0.068497029649238,0.07590221889086239
15.6890756302521,0.07440602164998675,0.07079405170845537,0.07801799159151812,0.07249697986450401,0.06877965966690343,0.0762143000621046
15.840336134453782,0.0748419594018983,0.07122796750059514,0.07845595130320147,0.07280111998913141,0.06906800575638564,0.07653423422187719
15.991596638655462,0.07527789715380984,0.0716610067129431,0.07889478759467657,0.0731122634997445,0.06936246744152195,0.07686205955796706
16.142857142857142,0.07571383490572137,0.07209317145074944,0.0793344983606933,0.0734306292521553,0.0696634399810604,0.0771978185232502
