模型,项,估计,标准误,CI下,CI上,z,p
M0,Intercept,0.21606589293298695,0.04852073822367723,0.12096699351128362,0.3111647923546903,4.453062769509775,8.465399347337282e-06
M0,t_c,0.0028820329154151778,0.00019003576201235325,0.0025095696660963405,0.003254496164734015,15.165739779167627,5.962330807341109e-52
M0,B0_c,-0.0021974312805752034,0.0006133042412304471,-0.003399485504952545,-0.0009953770561978617,-3.582938340955522,0.00033975082593566236
M0,dB,0.0005031115745390777,0.0009470476302534526,-0.0013530676724016952,0.0023592908214798503,0.531242102791,0.5952510205286559
M0,t_c:B0_c,7.990475387106884e-05,5.09892442000645e-05,-2.0032328359975428e-05,0.0001798418361021131,1.5670903761104926,0.11709356838636649
M0,log_reads,-0.02062073647107728,0.007410464989055628,-0.03514498095832132,-0.006096491983833243,-2.782650819014953,0.005391679932569538
M0,sigma_b^2(随机截距方差),0.0007934403166685133,,,,,
M0,sigma^2(残差方差),0.00029420891060678725,,,,,
M0,ICC,0.7295001888211534,,,,,
M0,边际R2,0.14258897513406352,,,,,
M0,条件R2,0.7680704796711029,,,,,
M1,sp0,0.18997366954271433,0.04803348883422387,0.09582976137582871,0.28411757770959994,3.955025423998726,7.652651335990295e-05
M1,sp1,0.20304904597384624,0.04801249998466464,0.10894627519617364,0.2971518167515188,4.229087134365026,2.346414609882723e-05
M1,sp2,0.25234887214364693,0.04785791223263163,0.15854908779241006,0.3461486564948838,5.272876738061807,1.3430176901422276e-07
M1,B0_c,-0.002200515263531947,0.0006147316229649657,-0.003405367104701135,-0.0009956634223627584,-3.5796357000774575,0.0003440735395375755
M1,dB,0.00030410372123297066,0.0009371102712567888,-0.001532598659972896,0.0021408061024388372,0.3245122058315798,0.745550282918582
M1,t_c:B0_c,7.646181584825175e-05,5.0358541324558497e-05,-2.2239111461854898e-05,0.0001751627431583584,1.5183485032947805,0.12892656632152696
M1,log_reads,-0.019036101307305996,0.007327124346837587,-0.033397001137354235,-0.004675201477257758,-2.5980316978682154,0.009375983841703305
M1,sigma_b^2(随机截距方差),0.000800144692307357,,,,,
M1,sigma^2(残差方差),0.00028662499983191737,,,,,
M1,ICC,0.7362596676139317,,,,,
M1,边际R2,0.1474418105551665,,,,,
M1,条件R2,0.775146019737355,,,,,
"M0-bootstrap(B=500,按孕妇)",t_c,,,0.0022666439632084735,0.003371269428447353,,
"M0-bootstrap(B=500,按孕妇)",B0_c,,,-0.00352179432973167,-0.0010236748746761358,,
"M0-bootstrap(B=500,按孕妇)",dB,,,-0.001339034453481444,0.004023880479754367,,
"M0-bootstrap(B=500,按孕妇)",t_c:B0_c,,,-9.113405825245544e-05,0.00022162901368853743,,
"M0-bootstrap(B=500,按孕妇)",log_reads,,,-0.0348101380514477,-0.00782855395826195,,
LRT,"孕周非线性分量(M1 vs M0, df=1)",19.29418795292804,,,,,1.1204690113102845e-05
LRT,"孕周整体效应(M1 vs 无孕周, df=3)",218.36723268877904,,,,,4.525504966338625e-47
