染色体,特征,标准化系数
T13,X染色体浓度,-1.3008
T13,13号染色体的GC含量,0.6824
T13,被过滤掉读段数的比例,0.556
T13,GC含量,0.4715
T13,21号染色体的GC含量,-0.4564
T13,在参考基因组上比对的比例,0.398
T13,年龄,-0.3958
T13,身高,-0.3816
T13,21号染色体的Z值,0.3668
T13,log_reads,-0.3463
T13,X染色体的Z值,-0.3409
T13,18号染色体的Z值,-0.2695
T13,t_weeks,0.2641
T13,log_uniq,-0.24
T13,18号染色体的GC含量,0.2243
T13,孕妇BMI,-0.1991
T13,13号染色体的Z值,0.0476
T13,重复读段的比例,-0.0059
T18,X染色体浓度,-1.1449
T18,13号染色体的GC含量,0.8246
T18,21号染色体的GC含量,-0.7089
T18,X染色体的Z值,-0.4601
T18,18号染色体的Z值,0.3693
T18,GC含量,-0.3558
T18,在参考基因组上比对的比例,0.3103
T18,年龄,-0.2873
T18,18号染色体的GC含量,0.2407
T18,孕妇BMI,-0.2287
T18,身高,-0.2198
T18,被过滤掉读段数的比例,-0.2011
T18,t_weeks,0.1509
T18,13号染色体的Z值,0.1261
T18,重复读段的比例,-0.086
T18,21号染色体的Z值,0.0487
T18,log_uniq,-0.0412
T18,log_reads,-0.0324
T21,t_weeks,1.041
T21,孕妇BMI,-0.6675
T21,重复读段的比例,-0.6344
T21,GC含量,0.5431
T21,21号染色体的Z值,0.5408
T21,X染色体的Z值,0.4677
T21,13号染色体的GC含量,-0.4091
T21,13号染色体的Z值,-0.3685
T21,21号染色体的GC含量,-0.338
T21,被过滤掉读段数的比例,0.2705
T21,18号染色体的Z值,-0.2518
T21,身高,0.2325
T21,年龄,-0.23
T21,18号染色体的GC含量,0.1683
T21,log_reads,0.1328
T21,log_uniq,0.129
T21,在参考基因组上比对的比例,-0.1009
T21,X染色体浓度,-0.0966
